RIL,RIH,RR
0,47014,0.00
47014,54282,1.00
54283,57538,2.00
57539,60991,2.50
60992,64651,3.00
64652,68529,3.50
68530,72641,4.00
72642,77001,4.50
77002, 81620,5.00
81621,86518,5.50
86519,91709,6.00
91710,97212,6.50
97213,103045,7.00
103046,109227,7.50
109228,115781,8.00
115782,122728,8.50
122729,130092,9.00
130093,137897,9.50
137898,0,10
